Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm)
1/1/18,5499,11483,253490,123,7
1/2/18,18818,39352,253558,125,12
1/3/18,24299,42853,253591,164,4
1/4/18,1922,5328,253604,2,1
1/5/18,4972,14303,253614,14,0
1/6/18,4294,9479,253624,9,2
1/7/18,5640,9387,253640,41,4
1/8/18,15820,31294,253661,45,4
1/9/18,25090,50981,253690,112,17
1/10/18,28252,50218,253720,142,18
1/11/18,33961,66584,253757,244,15
1/12/18,22252,46403,253786,152,16
1/13/18,17758,30418,253809,355,31
1/14/18,12394,32949,253827,183,9
1/15/18,17637,41770,253857,150,8
1/16/18,30278,60053,253895,189,13
1/17/18,19010,36319,253921,52,12
1/18/18,27662,52573,253952,92,18
1/19/18,30525,50322,253983,216,15
1/20/18,28507,59336,254025,1044,41
1/21/18,27908,61571,254092,1013,26
1/22/18,36864,68638,254144,345,25
1/23/18,28796,63693,254191,179,19
1/24/18,36078,69596,254236,232,32
1/25/18,31147,51927,254263,181,16
1/26/18,33073,61857,254301,313,23
1/27/18,34348,70146,254368,1415,41
1/28/18,20100,38221,254415,334,22
1/29/18,36799,68868,254466,274,33
1/30/18,27996,59260,254492,114,15
1/31/18,31276,54440,254539,141,19
2/1/18,35561,66984,254590,212,27
2/2/18,26313,50427,254620,129,18
2/3/18,18385,40020,254640,263,23
2/4/18,13959,35121,254670,224,7
2/5/18,29068,56061,254725,193,21
2/6/18,34102,68060,254760,160,18
2/7/18,15289,31573,254781,30,4
2/8/18,31563,60985,254806,168,20
2/9/18,31567,57070,254833,223,25
2/10/18,16323,37641,254857,343,26
2/11/18,8809,21167,254877,85,2
2/12/18,35138,68283,254922,339,40
2/13/18,35189,69420,254968,252,31
2/14/18,39591,80081,255002,408,39
2/15/18,44193,88474,255044,501,28
2/16/18,29191,57219,255088,316,37
2/17/18,17921,38834,255118,537,51
2/18/18,21537,50512,255151,938,40
2/19/18,25677,62150,255217,553,50
2/20/18,44478,98129,255306,906,85
2/21/18,53110,118306,255430,1596,77
2/22/18,27010,54857,255485,147,18
2/23/18,25633,49639,255534,165,22
2/24/18,25550,61251,255597,956,51
2/25/18,16149,34052,255654,231,18
2/26/18,42570,84614,255747,448,54
2/27/18,48514,107682,255836,664,48
2/28/18,50707,100855,255944,637,52
3/1/18,45562,91489,256022,571,45
3/2/18,6855,23277,256050,21,7
3/3/18,28361,61107,256117,851,56
3/4/18,25262,60490,256189,704,33
3/5/18,36774,75190,256263,357,47
3/6/18,42688,80995,256307,516,27
3/7/18,8188,22312,256333,16,7
3/8/18,28440,53403,256360,188,17
3/9/18,34912,70068,256393,344,43
3/10/18,25443,59343,256438,689,43
3/11/18,27596,67622,256517,1173,46
3/12/18,36339,76569,256578,351,39
3/13/18,23137,46021,256623,133,14
3/14/18,35377,62352,256673,269,39
3/15/18,39572,72192,256724,462,66
3/16/18,34921,62381,256763,383,55
3/17/18,27671,62524,256823,1015,56
3/18/18,25158,55182,256880,839,36
3/19/18,39278,83086,256933,544,39
3/20/18,35532,69573,256986,187,17
3/21/18,3755,11799,257004,3,1
3/22/18,27308,61715,257040,216,25
3/23/18,38527,77668,257098,543,55
3/24/18,34396,79562,257167,1755,88
3/25/18,25562,62656,257226,710,24
3/26/18,40295,88831,257315,718,87
3/27/18,41354,88986,257378,524,63
3/28/18,41880,80607,257447,586,64
3/29/18,39288,84590,257501,544,65
3/30/18,34784,78825,257584,1006,147
3/31/18,41779,109399,257701,3856,151
